time,uptime,CPU1,CPU2,CPU3,CPU4,RAM,SWAP,EMC,IRAM,GPU,APE,APE_MASTER,NVDEC,NVENC,NVJPG,SE,VIC03,Fan tegra_pwmfan0,Temp AO,Temp CPU,Temp GPU,Temp PLL,Temp thermal,Power thermal,Power TOT,jetson_clocks,nvp model
2024-06-05 12:36:52.800171,0:10:57.950000,77,96,77,100,0.6338326614077754,0.012000095367522591,0,0.0,13.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.0,44.0,45.0,47.25,264,5380,OFF,MAXN
2024-06-05 12:36:53.672702,0:10:58.950000,98,99,86,84,0.6370871311197804,0.012601864435066638,0,0.0,8.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,48.5,44.5,45.0,47.0,492,5342,OFF,MAXN
2024-06-05 12:36:54.684494,0:10:59.950000,94,93,83,90,0.6261862374242294,0.012925160336647356,0,0.0,5.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.0,44.0,44.5,47.5,719,5275,OFF,MAXN
2024-06-05 12:36:55.697617,0:11:00.950000,99,72,75,97,0.6287850736748354,0.012925160336647356,0,0.0,77.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.5,44.5,45.0,47.5,305,4737,OFF,MAXN
2024-06-05 12:36:56.710855,0:11:01.950000,91,80,89,93,0.6270314516455511,0.012923252986195552,0,0.0,0.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,50.5,44.5,44.5,46.75,304,4882,OFF,MAXN
2024-06-05 12:36:57.732795,0:11:02.960000,99,85,94,67,0.6266295799305068,0.012923252986195552,0,0.0,0.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.0,44.5,45.0,46.75,455,5170,OFF,MAXN
2024-06-05 12:36:58.679327,0:11:03.960000,65,50,63,99,0.62641333937622,0.012850773669027014,0,0.0,0.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,50.0,44.5,44.5,46.75,496,4592,OFF,MAXN
2024-06-05 12:36:59.678414,0:11:04.960000,70,49,43,100,0.6262405444127489,0.012850773669027014,0,0.0,3.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,50.5,44.0,44.5,47.0,497,4737,OFF,MAXN
2024-06-05 12:37:00.672898,0:11:05.960000,57,45,60,100,0.6261240312373798,0.012850773669027014,0,0.0,82.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.5,44.5,44.5,46.25,382,4485,OFF,MAXN
2024-06-05 12:37:01.686010,0:11:06.960000,48,46,100,69,0.6260815730463555,0.012850773669027014,0,0.0,81.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.0,44.5,45.0,46.5,382,4592,OFF,MAXN
2024-06-05 12:37:02.686946,0:11:07.960000,79,46,99,38,0.6216718455785718,0.012850773669027014,0,0.0,74.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,48.5,44.5,44.5,46.5,345,4416,OFF,MAXN
2024-06-05 12:37:03.680141,0:11:08.960000,73,42,44,98,0.6215642190013241,0.012850773669027014,0,0.0,2.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,50.0,44.5,44.5,46.25,573,4669,OFF,MAXN
2024-06-05 12:37:04.677971,0:11:09.960000,67,85,52,46,0.6214457310263725,0.012850773669027014,0,0.0,10.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,44.5,45.0,46.5,268,4446,OFF,MAXN
2024-06-05 12:37:05.678082,0:11:10.960000,61,70,49,99,0.6214072224345132,0.012850773669027014,0,0.0,3.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,44.5,45.0,47.25,153,4339,OFF,MAXN
2024-06-05 12:37:06.685840,0:11:11.970000,49,61,98,59,0.6213074950555956,0.012850773669027014,0,0.0,2.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,48.5,44.0,45.0,46.0,534,4737,OFF,MAXN
2024-06-05 12:37:07.691811,0:11:12.970000,56,39,100,61,0.621324280852047,0.012850773669027014,0,0.0,0.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.5,44.5,45.0,47.0,723,4920,OFF,MAXN
2024-06-05 12:37:08.685457,0:11:13.970000,42,49,99,69,0.6214319074292948,0.012850773669027014,0,0.0,54.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,50.0,44.5,45.0,47.0,344,4523,OFF,MAXN
2024-06-05 12:37:09.682907,0:11:14.970000,66,48,48,91,0.6214585672236589,0.012850773669027014,0,0.0,56.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,50.0,45.0,45.0,46.75,420,4630,OFF,MAXN
2024-06-05 12:37:10.695755,0:11:15.970000,72,93,59,36,0.6215010254146832,0.012850773669027014,0,0.0,6.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,48.5,45.0,45.0,46.5,534,4776,OFF,MAXN
2024-06-05 12:37:11.687397,0:11:16.970000,40,100,31,82,0.621650122783164,0.012850773669027014,0,0.0,9.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.0,46.5,686,4814,OFF,MAXN
2024-06-05 12:37:12.694612,0:11:17.970000,53,49,97,59,0.6216264251881737,0.012850773669027014,0,0.0,6.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,48.5,44.5,45.0,47.5,573,4844,OFF,MAXN
2024-06-05 12:37:13.693391,0:11:18.970000,48,99,77,38,0.6214585672236589,0.012850773669027014,0,0.0,18.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,44.5,45.0,46.75,344,4699,OFF,MAXN
2024-06-05 12:37:14.690884,0:11:19.970000,50,53,58,100,0.6214625168228239,0.012850773669027014,0,0.0,99.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.0,46.5,382,4592,OFF,MAXN
2024-06-05 12:37:15.702013,0:11:20.970000,47,45,63,100,0.62135785244495,0.012850773669027014,0,0.0,0.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.0,47.0,458,4699,OFF,MAXN
2024-06-05 12:37:16.690333,0:11:21.980000,44,78,67,69,0.6214457310263725,0.012850773669027014,0,0.0,9.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.0,46.75,573,4699,OFF,MAXN
2024-06-05 12:37:17.702535,0:11:22.980000,70,49,64,74,0.6215879165963144,0.012850773669027014,0,0.0,12.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,48.5,45.0,45.0,46.75,573,4737,OFF,MAXN
2024-06-05 12:37:18.698753,0:11:23.980000,54,98,78,46,0.62145165542512,0.012850773669027014,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.5,47.0,723,4920,OFF,MAXN
2024-06-05 12:37:19.697565,0:11:24.980000,59,58,50,97,0.6214753530201104,0.012850773669027014,0,0.0,19.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.5,45.0,45.5,47.0,420,4776,OFF,MAXN
2024-06-05 12:37:20.694211,0:11:25.980000,68,59,80,53,0.6214536302247026,0.012850773669027014,0,0.0,99.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.5,45.0,45.5,47.5,382,4485,OFF,MAXN
2024-06-05 12:37:21.692281,0:11:26.980000,56,81,79,34,0.6214536302247026,0.012850773669027014,0,0.0,68.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.5,47.0,420,4630,OFF,MAXN
2024-06-05 12:37:22.700386,0:11:27.980000,54,89,81,39,0.6215740929992367,0.012850773669027014,0,0.0,53.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.0,47.0,420,4592,OFF,MAXN
2024-06-05 12:37:23.709373,0:11:28.980000,64,91,59,47,0.6214556050242851,0.012850773669027014,0,0.0,52.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,52.0,49.0,45.0,45.5,47.0,306,4592,OFF,MAXN
2024-06-05 12:37:24.705441,0:11:29.980000,44,61,59,100,0.621470416021154,0.012850773669027014,0,0.0,6.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.0,45.0,45.5,46.75,534,4630,OFF,MAXN
2024-06-05 12:37:25.711854,0:11:30.980000,59,48,63,98,0.6215049750138483,0.012850773669027014,0,0.0,6.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,52.0,49.5,45.5,45.5,47.0,455,5132,OFF,MAXN
2024-06-05 12:37:26.700908,0:11:31.990000,43,52,65,100,0.6214931262163531,0.012850773669027014,0,0.0,5.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,52.0,50.5,45.0,45.5,47.75,721,5275,OFF,MAXN
2024-06-05 12:37:27.697544,0:11:32.990000,66,63,72,75,0.6214240082309647,0.012850773669027014,0,0.0,8.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,52.0,49.0,45.0,45.5,47.75,230,4370,OFF,MAXN
2024-06-05 12:37:28.706553,0:11:33.990000,70,54,70,91,0.6215306474084211,0.01284886631857521,0,0.0,81.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,52.0,50.0,45.5,45.5,47.0,419,4806,OFF,MAXN
2024-06-05 12:37:29.710006,0:11:34.990000,75,76,66,43,0.6207841731662258,0.01284886631857521,0,0.0,1.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,49.5,45.0,45.0,47.0,115,4161,OFF,MAXN
2024-06-05 12:37:30.688025,0:11:35.990000,42,76,39,46,0.4098153463650358,0.0128440979424457,0,0.0,1.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,48.0,44.5,45.0,47.0,116,3224,OFF,MAXN
2024-06-05 12:37:31.687992,0:11:36.990000,22,98,22,16,0.4097521527783949,0.0128440979424457,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,48.5,44.0,44.5,46.5,77,3079,OFF,MAXN
2024-06-05 12:37:32.687141,0:11:37.990000,31,46,23,74,0.4098400313598174,0.0128440979424457,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.5,47.5,44.5,45.0,46.0,77,2962,OFF,MAXN
2024-06-05 12:37:33.689396,0:11:38.990000,19,6,77,11,0.40987064075334656,0.0128440979424457,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,47.5,44.0,44.5,46.0,38,2928,OFF,MAXN
